,Words,t1,Words,frequency
2176,cultural,0,decline,1
2177,hat,0,empathize,1
2178,walked,0,affectionate,1
2179,rise,0,follow,3
2180,studies,0,script,1
2181,gift,0,flowchart,1
2182,storage,0,online,1
2183,shipping,0,slated,1
2184,images,0,weeks,1
2185,brings,0,crotch,1
2186,politicians,0,maggot,1
2187,percentage,0,birthday,4
2188,owners,0,late,3
2189,beliefs,0,stirring,1
2190,seasons,0,btw,1
2191,growth,0,drum,1
2192,unable,0,kit,2
2193,blind,0,kazoo,1
2194,jews,0,rub,1
2195,peace,0,nose,2
2196,careful,0,vitriolic,1
2197,moon,0,plenty,4
2198,letter,0,differently,2
2199,weed,0,defect,1
2200,hire,0,heavily,3
2201,reviews,0,downvoted,1
2202,voters,0,downvote,1
2203,mechanics,0,button,2
2204,tower,0,contribute,2
2205,innocent,0,reflection,4
2206,staying,0,ponder,1
2207,transfer,0,dying,1
2208,suicide,0,cancer,3
2209,described,0,decisions,8
2210,granted,0,died,4
2211,sees,0,apologizing,2
2212,supports,0,hindsight,2
2213,pizza,0,actions,13
2214,soft,0,involved,5
2215,minority,0,subjective,1
2216,bottle,0,emotions,1
2217,texas,0,judge,3
2218,suit,0,forgive,4
2219,largely,0,hasis,1
2220,sword,0,bold,1
2221,legit,0,forgiveness,2
2222,powers,0,forgiver,1
2223,cell,0,forgivenhttpsanimityhealth,1
2224,opponent,0,comforgiveness,1
2225,guard,0,ourselves,1
2226,conspiracy,0,forgetting,2
2227,independent,0,connected,1
2228,cheese,0,hatred,2
2229,understood,0,tightly,1
2230,semi,0,clenched,1
2231,conditions,0,judging,1
2232,amounts,0,glass,1
2233,sanders,0,colored,1
2234,station,0,throwing,5
2235,loud,0,marriage,12
2236,injury,0,facebook,2
2237,tomorrow,0,profiles,1
2238,falls,0,sometimes,4
2239,mana,0,exes,2
2240,congress,0,stayed,1
2241,truck,0,history,4
2242,winter,0,profile,1
2243,dedicated,0,occurred,1
2244,volume,0,pages,1
2245,lo,0,messenger,1
2246,canadian,0,info,3
2247,concern,0,books,1
2248,destroyed,0,texts,1
2249,trigger,0,typed,2
2250,seat,0,hypocrisy,1
2251,soul,0,leaping,1
2252,q,0,conclusions,1
2253,audience,0,word,2
2254,stores,0,texting,1
2255,plane,0,reception,5
2256,sharing,0,booty,1
2257,victim,0,middle,3
2258,rush,0,couple,6
2259,legs,0,pessimistic,2
2260,ships,0,view,9
2261,length,0,revealed,1
2262,proud,0,shortly,2
2263,regularly,0,birth,2
2264,talks,0,evidence,1
2265,stone,0,happen,2
2266,stress,0,bringing,1
2267,ram,0,blocks,1
2268,lies,0,cup,1
2269,portion,0,supermarket's,1
2270,diet,0,place's,1
2271,thousand,0,ludicracy,1
2272,elite,0,imagined,1
2273,sea,0,escalated,2
2274,correctly,0,against,9
2275,experiences,0,envy,1
2276,poorly,0,ordeal,1
2277,failure,0,reveal,1
2278,rating,0,desperately,2
2279,intelligence,0,fooled,1
2280,den,0,perpetrating,1
2281,accepted,0,guess,2
2282,relationships,0,nerve,2
2283,attractive,0,throw,6
2284,graphics,0,shade,1
2285,parent,0,nasty,2
2286,tag,0,earn,4
2287,quest,0,video,1
2288,equally,0,forward,3
2289,boost,0,badly,1
2290,hello,0,duped,1
2291,artist,0,fritz,1
2292,acts,0,arrested,2
2293,desire,0,solicitation,1
2294,ensure,0,lewdness,1
2295,consistently,0,ward,1
2296,keys,0,sentence,1
2297,monitor,0,originality,1
2298,supporters,0,though,3
2299,opened,0,porn,1
2300,capital,0,wards,1
2301,hospital,0,warms,1
2302,files,0,cold,2
2303,variety,0,neglected,2
2304,personality,0,heart,2
2305,route,0,medication,1
2306,lights,0,knowledge,2
2307,flight,0,guaranteed,2
2308,christians,0,catch,2
2309,shall,0,busy,1
2310,comparing,0,priority,1
2311,threw,0,course,5
2312,department,0,fully,2
2313,surface,0,lack,3
2314,stars,0,bullying,1
2315,reported,0,broke,2
2316,pour,0,melodrama,1
2317,weather,0,ntayou're,2
2318,moderator,0,domain,1
2319,investment,0,crackhead,1
2320,upper,0,quick,2
2321,steps,0,stolen,1
2322,wave,0,nephew's,1
2323,skip,0,laptop,1
2324,removing,0,solidly,1
2325,troll,0,corner,1
2326,aggressive,0,missing,2
2327,usual,0,offending,2
2328,beating,0,untroubled,1
2329,screw,0,stealing,2
2330,drama,0,reservations,1
2331,min,0,physically,1
2332,grown,0,sleep,2
2333,california,0,lucky,3
2334,cry,0,naked,2
2335,naturally,0,pictures,5
2336,advanced,0,enter,1
2337,frequently,0,rental,3
2338,golden,0,sharing,3
2339,parking,0,mates,1
2340,wealth,0,changing,3
2341,dropping,0,penalties,1
2342,silver,0,sentencing,1
2343,flip,0,inevitable,1
2344,leg,0,reporting,2
2345,hanging,0,asap,1
2346,subs,0,afraid,1
2347,nintendo,0,reality,2
2348,shoes,0,validated,1
2349,deserves,0,motivate,1
2350,customers,0,easy,3
2351,titles,0,traumatize,1
2352,equipment,0,advice,1
2353,raid,0,turn,8
2354,laptop,0,teachable,1
2355,differences,0,siccing,1
2356,latest,0,executioner's,1
2357,adds,0,axe,1
2358,phones,0,strict,1
2359,asian,0,ensure,1
2360,profile,0,studies,2
2361,superior,0,partying,1
2362,trained,0,finish,2
2363,appeal,0,arrange,2
2364,beta,0,graduation,1
2365,tied,0,classes,1
2366,z,0,failed,2
2367,christ,0,earned,2
2368,supported,0,extreme,1
2369,plain,0,education,3
2370,cats,0,bitter,3
2371,decade,0,path,1
2372,merely,0,redemption,1
2373,individuals,0,surprise,1
2374,shared,0,fool,1
2375,sport,0,enjoying,1
2376,deny,0,latelyshe's,1
2377,ca,0,fucked,6
2378,doctors,0,workplace,6
2379,abilities,0,panicked,1
2380,collection,0,wasnt,1
2381,models,0,theyre,1
2382,bowl,0,iyou've,1
2383,cycle,0,supportive,5
2384,commit,0,turned,2
2385,determine,0,torment,2
2386,exercise,0,impossible,3
2387,forcing,0,mode,1
2388,donald,0,slept,1
2389,milk,0,that'd,1
2390,dress,0,unconscious,2
2391,ruin,0,precarious,1
2392,trick,0,position,3
2393,warm,0,shift,1
2394,theme,0,leaders,1
2395,display,0,employees,1
2396,claimed,0,demonstrate,1
2397,technical,0,hostile,2
2398,gods,0,frequent,1
2399,express,0,reminders,2
2400,license,0,given,2
2401,committed,0,last,4
2402,plant,0,accepted,2
2403,incredible,0,processed,1
2404,smell,0,push,3
2405,mini,0,feet,2
2406,nazi,0,areas,2
2407,sugar,0,respectful,3
2408,signs,0,three,4
2409,protection,0,bothered,3
2410,tone,0,feces,1
2411,filter,0,walls,1
2412,boyfriend,0,suggestions,1
2413,earn,0,regarding,3
2414,gen,0,al,1
2415,resolution,0,staff,1
2416,officer,0,appalling,1
2417,complicated,0,indicator,2
2418,percent,0,demand,2
2419,interests,0,sensor,1
2420,efficient,0,denying,4
2421,species,0,medal,1
2422,tanks,0,builds,1
2423,ultimate,0,plaque,1
2424,positions,0,arteries,1
2425,salt,0,habit,2
2426,bush,0,rid,1
2427,repeat,0,longer,3
2428,identity,0,hang,1
2429,piss,0,ytagt,1
2430,deals,0,despises,1
2431,aim,0,herany,1
2432,authority,0,particular,2
2433,steel,0,cunt,2
2434,thin,0,willing,4
2435,holds,0,poon,1
2436,acceptable,0,forced,1
2437,crimes,0,someonethat's,1
2438,rough,0,forcing,3
2439,marketing,0,loves,2
2440,border,0,trueand,1
2441,toxic,0,permanently,4
2442,guaranteed,0,damaging,2
2443,abortion,0,carereal,1
2444,stopping,0,technology,1
2445,planned,0,arriving,1
2446,detail,0,options,3
2447,delete,0,ivf,1
2448,relative,0,surrogates,1
2449,occasionally,0,biologically,1
2450,scary,0,theirs,2
2451,identify,0,legacy,1
2452,famous,0,certainty,1
2453,narrative,0,aspects,3
2454,spirit,0,rubbing,2
2455,objective,0,narcissist,1
2456,havent,0,ntayou,3
2457,france,0,distract,2
2458,established,0,trouble,2
2459,cook,0,controlling,2
2460,concerns,0,fixation,1
2461,alt,0,request,1
2462,shes,0,reinforcement,1
2463,camp,0,validating,1
2464,measure,0,eyes,1
2465,ne,0,backed,2
2466,hidden,0,wast,1
2467,drives,0,accommodating,2
2468,fellow,0,defects,1
2469,teaching,0,study,2
2470,combo,0,beauty,1
2471,encourage,0,standards,1
2472,australia,0,finite,1
2473,pic,0,ntadying,1
2474,anyways,0,resolve,1
2475,charged,0,pissed,1
2476,kicked,0,father's,2
2477,irrelevant,0,frozen,2
2478,medium,0,solid,3
2479,rely,0,mackerel,1
2480,stops,0,bruce,1
2481,applies,0,willis,1
2482,tickets,0,eshyour,2
2483,historical,0,irrationally,1
2484,valuable,0,emotionally,2
2485,connected,0,lunch,1
2486,york,0,partner,10
2487,crash,0,cell,1
2488,films,0,affair,2
2489,san,0,hadn't,1
2490,struggle,0,answered,1
2491,hilarious,0,cube,1
2492,roughly,0,handed,1
2493,picks,0,conversationally,1
2494,sorts,0,choices,4
2495,mouse,0,tact,1
2496,snow,0,awareness,2
2497,description,0,apologize,5
2498,awkward,0,hormones,1
2499,badly,0,mitigates,1
2500,host,0,bff,1
2501,frankly,0,kicked,2
2502,burning,0,curb,2
2503,pants,0,excised,1
2504,perform,0,closer,3
2505,applied,0,influencing,1
2506,condition,0,severely,1
2507,bucks,0,threat,1
2508,pot,0,vulnerable,1
2509,organization,0,period,2
2510,suggesting,0,notably,1
2511,realistic,0,immediate,2
2512,root,0,severe,1
2513,reports,0,repercussions,2
2514,van,0,mainly,1
2515,odds,0,solve,1
2516,depression,0,problems,3
2517,funding,0,elephant,1
2518,jewish,0,depriving,2
2519,jail,0,requires,1
2520,idiots,0,terrible,4
2521,horse,0,divorce,3
2522,associated,0,denial,1
2523,accidentally,0,addict,2
2524,ugly,0,bullshit,2
2525,island,0,gaining,1
2526,clue,0,weight,1
2527,schedule,0,calories,1
2528,ideal,0,stuffing,1
2529,sat,0,candy,1
2530,explaining,0,sugar,1
2531,versions,0,rush,1
2532,bomb,0,total,2
2533,ads,0,quitdoesn't,1
2534,punch,0,survivegt,1
2535,sky,0,warned,1
2536,strongly,0,constitute,1
2537,purely,0,quiting,1
2538,author,0,anyways,1
2539,iphone,0,annihilation,1
2540,wonderful,0,habits,7
2541,confirmed,0,town,4
2542,notes,0,l,1
2543,exception,0,everyone's,3
2544,controller,0,stalkerhttpsen,1
2545,yellow,0,orgwikirichard,1
2546,tea,0,ramirez,1
2547,forms,0,shows,4
2548,define,0,mil,1
2549,melee,0,fil,1
2550,warning,0,flying,1
2551,criticism,0,guest's,1
2552,elected,0,dh,1
2553,keyboard,0,tired,1
2554,fund,0,locking,1
2555,lawyer,0,doors,1
2556,dig,0,heads,1
2557,knife,0,converse,1
2558,entitled,0,uncle,2
2559,providing,0,didis,1
2560,mistakes,0,hid,1
2561,buddy,0,assets,1
2562,prepared,0,aunt,2
2563,housing,0,college,6
2564,combined,0,dollar,1
2565,bias,0,bead,1
2566,wiki,0,shop,2
2567,multi,0,chief,1
2568,stayed,0,cardiac,1
2569,ranked,0,surgery,1
2570,families,0,hospital,4
2571,weekly,0,computer,1
2572,james,0,classwork,1
2573,epic,0,retired,1
2574,suggested,0,office,2
2575,joe,0,slow,1
2576,offers,0,range,1
2577,region,0,rampjwhich,1
2578,tight,0,book,1
2579,object,0,juliette,1
2580,moments,0,romeo,1
2581,immigration,0,religion,4
2582,century,0,expressed,1
2583,impression,0,willingness,2
2584,increasing,0,disown,1
2585,ups,0,tolerable,1
2586,teachers,0,inflexible,1
2587,rolling,0,honor,4
2588,meanwhile,0,killy,1
2589,mentally,0,acid,2
2590,carrying,0,facey,1
2591,par,0,called,2
2592,ordered,0,waited,2
2593,row,0,fly,1
2594,calories,0,agony,1
2595,largest,0,endure,2
2596,empire,0,needing,1
2597,wedding,0,selfish,2
2598,height,0,vet's,1
2599,viable,0,commentary,1
2600,updated,0,survived,1
2601,noise,0,suffered,1
2602,capitalism,0,blender,1
2603,decks,0,airport,1
2604,analysis,0,hunting,1
2605,nations,0,owner,3
2606,gap,0,remains,2
2607,finger,0,embalm,1
2608,businesses,0,humans,1
2609,crew,0,body,3
2610,mirror,0,repairing,1
2611,structure,0,damaged,2
2612,dinner,0,goods,1
2613,reliable,0,referring,1
2614,square,0,disciplining,1
2615,bothered,0,easier,4
2616,india,0,correct,3
2617,orange,0,border,1
2618,believes,0,selfless,1
2619,combination,0,gesture,1
2620,loving,0,consult,1
2621,victims,0,input,4
2622,answered,0,someday,1
2623,stable,0,maybe,2
2624,pet,0,steamrollering,1
2625,intelligent,0,uproot,1
2626,charges,0,fills,1
2627,dozen,0,dread,1
2628,escape,0,scope,1
2629,jumping,0,realize,4
2630,believed,0,consulting,1
2631,conclusion,0,shoulder,3
2632,islam,0,reply,2
2633,tends,0,community,4
2634,hates,0,partnership,1
2635,adults,0,unilaterally,1
2636,knock,0,issuing,1
2637,conflict,0,ultimatums,1
2638,chest,0,impact,2
2639,suffer,0,granddaughter,1
2640,scenes,0,dream,1
2641,angle,0,betting,1
2642,enjoying,0,counting,1
2643,developers,0,bankrolling,1
2644,riding,0,disproportionately,1
2645,differently,0,burden,1
2646,confidence,0,slave,1
2647,updates,0,knocked,1
2648,extent,0,dictating,1
2649,shadow,0,resenting,1
2650,england,0,hook,1
2651,instantly,0,provided,1
2652,devices,0,batter,1
2653,invest,0,ntasomeone,1
2654,democracy,0,track,1
2655,neutral,0,abandoning,1
2656,fed,0,infant,1
2657,seek,0,rights,1
2658,client,0,valid,4
2659,consequences,0,vile,1
2660,swear,0,philosophy,1
2661,bugs,0,tying,3
2662,feedback,0,beliefs,1
2663,discussing,0,forbid,1
2664,previously,0,revolting,1
2665,disappointed,0,band,1
2666,provides,0,festering,1
2667,passive,0,brains,2
2668,comedy,0,refused,2
2669,squad,0,perfectly,3
2670,fewer,0,plausible,1
2671,pays,0,airplane,1
2672,ancient,0,ta,3
2673,controlled,0,blue,1
2674,trial,0,access,3
2675,contain,0,press,3
2676,bills,0,charges,3
2677,apartment,0,tendencies,1
2678,tie,0,society,1
2679,confident,0,injuring,1
2680,defined,0,inevitably,1
2681,vision,0,grip,2
2682,asks,0,enemy,1
2683,colors,0,hurt,7
2684,creative,0,mad,7
2685,elements,0,box,2
2686,batman,0,matches,1
2687,david,0,overly,1
2688,yo,0,dramatic,1
2689,statements,0,inflict,1
2690,improved,0,unnecessary,1
2691,activity,0,distant,1
2692,liberals,0,group,3
2693,suffering,0,seasonal,1
2694,fought,0,dibs,1
2695,placed,0,prohibit,1
2696,buff,0,cared,1
2697,crying,0,unlike,1
2698,muscle,0,dated,1
2699,universal,0,cake,7
2700,division,0,friendsyou,1
2701,del,0,plans,1
2702,physics,0,roommate's,1
2703,pocket,0,badmouthing,1
2704,select,0,mostly,2
2705,port,0,largesse,1
2706,command,0,aggression,1
2707,connect,0,notice,3
2708,phrase,0,eviction,1
2709,med,0,eye,1
2710,factors,0,prudish,1
2711,solar,0,requests,1
2712,egg,0,offer,4
2713,cuts,0,throws,1
2714,cream,0,conforming,1
2715,closest,0,religious,3
2716,restaurant,0,ceremony,3
2717,propaganda,0,x,1
2718,duty,0,scene,1
2719,entry,0,preaching,1
2720,engineering,0,equally,1
2721,blocks,0,tasteless,2
2722,driven,0,mess,3
2723,wood,0,risk,4
2724,anxiety,0,training,1
2725,format,0,accidents,2
2726,print,0,specialist,1
2727,wheel,0,drove,1
2728,kit,0,ambulances,1
2729,explicitly,0,army,1
2730,practically,0,reserve,1
2731,limits,0,rpg,1
2732,michael,0,casket,2
2733,intentionally,0,wooden,1
2734,stretch,0,mannequin,1
2735,rocket,0,bag,1
2736,compete,0,presentable,1
2737,whom,0,funeral,2
2738,loose,0,itself,2
2739,quiet,0,visible,1
2740,reasoning,0,financially,1
2741,began,0,benefited,1
2742,reward,0,amp,1
2743,emergency,0,supporting,3
2744,friday,0,regale,1
2745,mac,0,tales,1
2746,bullet,0,appreciate,2
2747,calm,0,bonding,1
2748,log,0,spends,1
2749,healing,0,undermining,1
2750,achieve,0,stability,1
2751,captain,0,raw,1
2752,sleeping,0,nerves,2
2753,goddamn,0,sandpaper,1
2754,handed,0,dipped,1
2755,increases,0,perceive,1
2756,flow,0,larger,1
2757,tests,0,moved,3
2758,commercial,0,original,1
2759,generic,0,brothers,2
2760,soldiers,0,equal,2
2761,difficulty,0,arrangement,1
2762,blade,0,circle,1
2763,offering,0,serve,1
2764,bench,0,walked,1
2765,builds,0,manipulate,2
2766,baseball,0,subverting,1
2767,intent,0,mei,1
2768,houses,0,tries,2
2769,coverage,0,guilt,3
2770,payment,0,scorpio,1
2771,rage,0,edit,1
2772,laughing,0,reputation,2
2773,records,0,divorces,2
2774,hook,0,issueshttpswww,1
2775,capacity,0,magnifymoney,1
2776,tall,0,comblogfeaturedmoney,1
2777,newer,0,causes,3
2778,bright,0,percent,1
2779,dual,0,roughly,1
2780,assumption,0,adulteryhttpswww,1
2781,rational,0,apaorgpubsjournalsfeaturescfp,1
2782,gif,0,ruin,1
2783,heal,0,evening,4
2784,rude,0,friend's,1
2785,lay,0,remark,1
2786,represent,0,beating,1
2787,phase,0,praised,1
2788,fingers,0,slamming,2
2789,loan,0,attacking,5
2790,storm,0,absent,1
2791,conservatives,0,intervention,1
2792,input,0,orders,2
2793,agreement,0,separated,1
2794,korea,0,outcome,3
2795,mountain,0,survive,1
2796,electric,0,negative,1
2797,primarily,0,effects,1
2798,latter,0,vast,1
2799,package,0,happened,3
2800,orders,0,minus,1
2801,expansion,0,court,1
2802,drawing,0,fight,2
2803,hunter,0,generated,1
2804,catholic,0,ill,2
2805,aka,0,separate,1
2806,detailed,0,adjust,1
2807,loot,0,acts,2
2808,freaking,0,multiplier,1
2809,hype,0,husband's,2
2810,instant,0,amount,4
2811,leaders,0,untouched,1
2812,believing,0,routine,5
2813,forum,0,truck,2
2814,spring,0,unchanged,1
2815,grind,0,suck,2
2816,spin,0,internet,2
2817,impressive,0,stranger,2
2818,projects,0,sits,1
2819,reached,0,lands,1
2820,randomly,0,sam's,1
2821,ti,0,regulated,1
2822,eggs,0,militia,1
2823,lowest,0,hubs,1
2824,clip,0,moving,1
2825,employee,0,mistake,1
2826,philosophy,0,grown,1
2827,belt,0,ca,2
2828,bridge,0,tx,4
2829,southern,0,continent,1
2830,discovered,0,bases,2
2831,degrees,0,southern,1
2832,reduced,0,hour,2
2833,submitted,0,map,1
2834,library,0,saw,2
2835,nose,0,eastern,1
2836,expert,0,combined,1
2837,facing,0,belongings,2
2838,immigrants,0,destroying,1
2839,boat,0,plants,1
2840,tonight,0,window,2
2841,ruined,0,running,4
2842,salary,0,indicate,1
2843,seven,0,pattern,1
2844,horror,0,door,5
2845,laid,0,nearby,1
2846,boxes,0,wanting,5
2847,exclusive,0,shirts,1
2848,cheating,0,scent,1
2849,affected,0,loaded,1
2850,infinite,0,relax,2
2851,rip,0,driving,10
2852,assholes,0,expecting,2
2853,lunch,0,goblin,1
2854,progressive,0,weekend,2
2855,engage,0,getaway,1
2856,tips,0,setting,3
2857,sin,0,heading,1
2858,dance,0,disservice,2
2859,balanced,0,planted,1
2860,investigation,0,manchineel,2
2861,hurts,0,treehttpswww,1
2862,confusing,0,sciencealert,1
2863,switched,0,comdo,1
2864,stack,0,s,2
2865,aspects,0,dangerous,2
2866,cooler,0,tree,2
2867,neck,0,pretending,1
2868,danger,0,ancestors,1
2869,regards,0,ran,1
2870,failing,0,dna,2
2871,permanent,0,test,3
2872,reverse,0,earth,3
2873,mario,0,tested,1
2874,dies,0,invasion,1
2875,uncomfortable,0,utterly,2
2876,fee,0,incapable,1
2877,choosing,0,resisting,1
2878,jones,0,curiosity,1
2879,george,0,salacious,1
2880,spells,0,package,1
2881,souls,0,amazon,1
2882,installed,0,opened,1
2883,explains,0,defensive,1
2884,funds,0,embarrassed,1
2885,drag,0,worrying,1
2886,smith,0,considered,2
2887,penalty,0,conjunction,1
2888,slower,0,local,1
2889,contribute,0,convenient,1
2890,marvel,0,fiction,1
2891,promise,0,unplugging,1
2892,swing,0,wifi,1
2893,reporting,0,router,1
2894,evolution,0,bed,1
2895,bars,0,pragmatic,1
2896,tested,0,stepdaughter,1
2897,guitar,0,sense,4
2898,finds,0,childperhaps,1
2899,screaming,0,barging,1
2900,ghost,0,meetings,2
2901,plants,0,clients,3
2902,couldnt,0,detriment,1
2903,pages,0,why's,1
2904,label,0,humiliated,1
2905,valve,0,john's,1
2906,deaths,0,hundreds,3
2907,candidates,0,deep,1
2908,circumstances,0,growing,2
2909,hunting,0,drama,2
2910,remind,0,toolkit,1
2911,banks,0,it'll,3
2912,eastern,0,mistaken,1
2913,attacked,0,uninformed,1
2914,motion,0,provoke,1
2915,stat,0,declining,1
2916,biased,0,launching,2
2917,pregnant,0,fh,1
2918,heck,0,clarify,1
2919,motherboard,0,worries,1
2920,accident,0,temper,1
2921,remotely,0,underestimate,1
2922,nazis,0,advertising,1
2923,ignored,0,month,3
2924,plate,0,resources,3
2925,extended,0,consumed,2
2926,bodies,0,daily,2
2927,attempts,0,stupidly,1
2928,mainstream,0,portion,1
2929,alien,0,asleep,1
2930,rounds,0,renewable,3
2931,champion,0,replace,2
2932,replacement,0,within,2
2933,attached,0,span,1
2934,halo,0,lifetimes,1
2935,backup,0,recyclable,1
2936,remains,0,terribly,1
2937,artists,0,bull,1
2938,usage,0,headed,1
2939,refused,0,upper,1
2940,fancy,0,limit,1
2941,dudes,0,shoes,2
2942,supposedly,0,blood,1
2943,handful,0,proven,1
2944,fees,0,unlikely,1
2945,sidebar,0,loan,1
2946,continued,0,stain,1
2947,react,0,son's,4
2948,revenue,0,credit,1
2949,presence,0,stains,1
2950,messages,0,kneecapping,2
2951,creates,0,finances,1
2952,fighter,0,excesses,1
2953,atheist,0,hurtful,2
2954,constitution,0,harmful,1
2955,submit,0,sentences,1
2956,sunday,0,ahem,1
2957,supreme,0,children's,2
2958,wet,0,museum,2
2959,trailer,0,designated,1
2960,rifle,0,stationed,1
2961,inherently,0,enforce,1
2962,produced,0,ejected,1
2963,teeth,0,dealt,4
2964,sized,0,dramatically,1
2965,arc,0,explained,2
2966,agent,0,prayers,1
2967,computers,0,boundary,1
2968,pattern,0,stomping,1
2969,literal,0,vodun,1
2970,swap,0,ganesh,1
2971,secure,0,worshiping,1
2972,smash,0,abrahamic,1
2973,aid,0,prevent,2
2974,maximum,0,serial,1
2975,nu,0,killer,1
2976,consumer,0,unable,1
2977,march,0,compulsion,1
2978,worlds,0,expected,1
2979,plug,0,protect,3
2980,armed,0,influence,1
2981,bored,0,knowingly,1
2982,homeless,0,teaching,1
2983,controls,0,oppose,1
2984,pretending,0,cutting,1
2985,hitler,0,enable,1
2986,hill,0,whenever,1
2987,regret,0,obsolete,1
2988,playoffs,0,ntaif,1
2989,outright,0,proportions,1
2990,tom,0,b,3
2991,communication,0,c,3
2992,basketball,0,currently,1
2993,chosen,0,ignoring,1
2994,walls,0,therapy's,1
2995,ate,0,bills,2
2996,humanity,0,injured,2
2997,fallout,0,admitting,2
2998,attempting,0,eat,6
2999,loses,0,literal,1
3000,stealing,0,plate,2
3001,needing,0,proud,1
3002,mike,0,achieved,1
3003,slight,0,token,2
3004,bathroom,0,traffic,1
3005,blizzard,0,brakes,1
3006,trees,0,alone,9
3007,existed,0,illegal,3
3008,pointless,0,source,2
3009,announced,0,warning,1
3010,insult,0,cop,1
3011,visible,0,amends,3
3012,practical,0,belong,1
3013,checks,0,introducing,1
3014,spawn,0,robbing,1
3015,rain,0,flush,1
3016,corrupt,0,tubes,1
3017,secondary,0,andy,1
3018,punishment,0,fortune,1
3019,ben,0,unreasonable,1
3020,ammo,0,fathered,1
3021,streaming,0,drunken,1
3022,blown,0,stand's,1
3023,requirements,0,relation,1
3024,wasting,0,setup,1
3025,ourselves,0,primary,1
3026,injured,0,polite,2
3027,solely,0,sneak,1
3028,lift,0,disability,1
3029,vehicles,0,missed,2
3030,amendment,0,concert,2
3031,farming,0,ashes,1
3032,chicago,0,forgotten,1
3033,wash,0,young,2
3034,developing,0,replaced,3
3035,florida,0,impostor,1
3036,j,0,grades,3
3037,shoulder,0,probation,1
3038,legendary,0,suspension,1
3039,meaningful,0,gpa,1
3040,bits,0,perfect,1
3041,methods,0,penance,2
3042,currency,0,semester,1
3043,consent,0,inexpensive,1
3044,elsewhere,0,apply,1
3045,judging,0,fall,3
3046,screwed,0,fail,1
3047,holes,0,flushed,1
3048,babies,0,k,3
3049,packs,0,toilet,1
3050,decides,0,associate,1
3051,labour,0,lawsuit,1
3052,stating,0,skate,1
3053,slot,0,encourage,1
3054,grey,0,attempting,2
3055,machines,0,communication,1
3056,smile,0,badmouths,1
3057,franchise,0,slandered,1
3058,boot,0,spouse,1
3059,indian,0,dropping,1
3060,citizen,0,wood,1
3061,remaining,0,chipper,1
3062,charging,0,dog's,2
3063,corporations,0,drop,1
3064,raising,0,declines,1
3065,magical,0,persists,2
3066,attracted,0,escalates,1
3067,washington,0,professions,1
3068,forth,0,drunk,5
3069,anger,0,cant,1
3070,overly,0,exception,1
3071,ea,0,gift,8
3072,versus,0,afford,2
3073,breath,0,agreement,3
3074,bottles,0,changes,2
3075,rewards,0,milk,1
3076,coast,0,trumpian,1
3077,figures,0,goodie,1
3078,dump,0,bags,1
3079,killer,0,meshe,1
3080,stays,0,unexpected,1
3081,director,0,rich,1
3082,visual,0,suspend,1
3083,birthday,0,discontinue,1
3084,sample,0,fencethat,1
3085,hiding,0,fails,1
3086,wikipedia,0,mouth,2
3087,tape,0,shut,4
3088,rose,0,everyou,1
3089,creepy,0,dads,3
3090,infrastructure,0,harangue,1
3091,comics,0,deficiencies,1
3092,governments,0,tack,1
3093,sexy,0,tune,1
3094,stance,0,attendance,1
3095,continues,0,crap,4
3096,huh,0,basic,1
3097,cleaning,0,educational,1
3098,arrested,0,theory,1
3099,clock,0,swimming,1
3100,everyday,0,cpr,1
3101,immediate,0,degrees,1
3102,spider,0,educate,1
3103,administration,0,educating,1
3104,easiest,0,teachers,3
3105,chapter,0,guise,1
3106,resistance,0,administrators,1
3107,edition,0,counterproductive,1
3108,studio,0,assaults,1
3109,hunt,0,parents',1
3110,tournament,0,enemies,1
3111,roads,0,vastly,1
3112,desktop,0,kid's,1
3113,statistics,0,decides,5
3114,cooking,0,engages,1
3115,adjust,0,unacceptable,1
3116,offended,0,informing,1
3117,operating,0,hired,1
3118,factory,0,worker,1
3119,unfair,0,passengers,1
3120,introduced,0,suspect,1
3121,covers,0,insane,1
3122,wine,0,taxi,1
3123,hop,0,uberlyft,1
3124,roster,0,drivers,1
3125,hockey,0,facet,1
3126,fucks,0,existence,2
3127,yards,0,seen,1
3128,riot,0,articles,1
3129,london,0,uber,2
3130,application,0,lyft,1
3131,liquid,0,winnings,1
3132,cake,0,europe,1
3133,domestic,0,chump,1
3134,script,0,dickish,1
3135,suggestion,0,flatmates,1
3136,poster,0,sacrifice,1
3137,pink,0,occasionally,1
3138,passes,0,enlisting,1
3139,surgery,0,count,1
3140,crack,0,politely,1
3141,performed,0,ntareport,1
3142,pitch,0,crosses,1
3143,expectations,0,purview,1
3144,sensitive,0,practitioner,1
3145,acknowledge,0,enforcing,1
3146,retarded,0,morals,1
3147,christianity,0,police,5
3148,races,0,treatment,1
3149,missions,0,information,2
3150,meal,0,accurate,1
3151,welfare,0,type,2
3152,cloud,0,ntastate,1
3153,racial,0,issued,1
3154,quarter,0,refers,1
3155,joined,0,nation,1
3156,queen,0,england,1
3157,spanish,0,requirements,1
3158,educated,0,bouncers,1
3159,lightning,0,harming,1
3160,programming,0,bar's,1
3161,collect,0,pos,1
3162,butt,0,review,1
3163,outcome,0,canned,1
3164,premium,0,snuck,1
3165,recommended,0,compassionate,1
3166,reasonably,0,forgiving,1
3167,ownership,0,counsel,1
3168,officers,0,offender,1
